timestamp,profile,rtt_ms,loss_pct,bw_mbit,op,block_size,threads,batch_size,slice_size,conn_pool,roundrobin,duration_s,goodput_gbps,p50_us,p95_us,p99_us,retx_delta,bench_exit_code,bench_bin,notes
2026-04-20T04:36:27Z,real,,,,write,2097152,4,32,524288,1,0,20,16.22,124386.50,238117.45,453878.92,5872,0,lat,4t_2M_512Kslice
2026-04-20T04:36:54Z,real,,,,write,2097152,4,32,1048576,1,0,20,12.22,152790.00,357688.30,667392.69,6388,0,lat,4t_2M_1Mslice
2026-04-20T04:37:22Z,real,,,,write,2097152,8,32,524288,1,0,20,14.93,262521.00,491893.70,832899.66,8679,0,lat,8t_2M_512Kslice
2026-04-20T04:38:00Z,real,,,,write,2097152,8,32,1048576,1,0,30,14.72,285118.50,379344.70,780746.03,5422,0,lat,8t_2M_1Mslice_30s
2026-04-20T04:38:39Z,real,,,,write,2097152,8,64,1048576,1,0,30,14.62,409556.50,1246199.90,1410956.57,1544,0,lat,8t_2M_1Mslice_b64
2026-04-20T04:39:16Z,real,,,,write,2097152,12,32,1048576,1,0,30,14.75,379482.00,1024757.65,1209423.45,2217,0,lat,12t_2M_1Mslice
2026-04-20T04:39:54Z,real,,,,write,4194304,8,32,1048576,1,0,30,14.70,503591.00,1259694.75,2014705.00,12713,0,lat,8t_4M_1Mslice
2026-04-20T04:40:33Z,real,,,,write,2097152,8,32,1048576,0,0,30,3.58,1133756.00,1473648.75,2127473.55,2063,0,lat,8t_2M_1Mslice_NOPOOL
2026-04-20T04:41:12Z,real,,,,read,2097152,8,32,1048576,1,0,30,13.97,160864.00,1401057.00,1676052.98,2,0,lat,8t_2M_1Mslice_READ
